"site" "simul" "decreasing" "increasing" "random_1" "random_10" "random_11" "random_12" "random_13" "random_14" "random_15" "random_16" "random_17" "random_18" "random_19" "random_2" "random_20" "random_21" "random_22" "random_23" "random_24" "random_25" "random_26" "random_27" "random_28" "random_29" "random_3" "random_30" "random_4" "random_5" "random_6" "random_7" "random_8" "random_9" "int_min" "int_max" "mean"
"Cottbus" 28 0.353468 1.260895 0.037249 1.110674 1.232802 0.560166 1.341442 1.336194 1.381527 1.439766 1.205525 1.227403 0.04254 0.373841 1.810672 0.36483 1.640894 0.522739 0.299653 0.503443 1.637244 1.407106 0.554335 0.473938 1.73607 0.264556 0.063412 1.353221 1.353301 0.257119 1.80497 1.262585 0.503443 1.353221 1.216464
"Cottbus" 29 0.261632 1.269127 0.02582 1.131398 1.206966 0.541903 0.277305 0.018314 0.542176 1.323082 0.227776 0.064693 0.016041 0.063021 1.338992 0.14685 1.652932 0.004778 0.279493 0.482467 1.647842 1.226358 0.538154 0.23523 1.626651 0.038469 0.049948 0.29148 1.345628 0.019792 0.782779 1.225001 0.14685 1.131398 0.3869735
"Cottbus" 30 0.238132 0.000697 0.01231 0.026598 1.223349 0.049349 0.231219 0.005007 0.52436 0.006996 0.231219 0.038094 0.005007 0.05069 1.324572 0.097874 1.631548 0.000697 0.056806 0.268573 1.631548 0.01231 0.011331 0.005007 1.631548 0.011331 0.038094 0.238132 0.238132 0.01231 0.006996 0.056806 0.01231 0.231219 0.0500195
"Sion" 1 1.166993 1.160815 1.169878 1.174353 1.171123 1.162226 1.164088 1.176925 1.161748 1.174011 1.167936 1.166376 1.16265 1.169676 1.161638 1.172378 1.169302 1.172596 1.167927 1.172625 1.176742 1.166222 1.156597 1.170318 1.171467 1.167141 1.165718 1.178718 1.153725 1.169403 1.16182 1.167932 1.166222 1.171123 1.168619
"Sion" 2 1.164596 1.160176 1.164815 1.1477 1.184743 1.181204 1.166715 1.157383 1.160442 1.168544 1.103334 1.164542 1.168839 1.131775 1.154894 1.070898 1.164716 1.180479 1.162966 1.172383 1.177066 1.173477 1.178578 1.169087 1.135056 1.161828 1.167427 1.159694 1.16892 1.167638 1.172359 1.168316 1.161828 1.16892 1.167071
"Sion" 3 1.098565 1.167856 1.158447 1.137766 1.171511 1.059329 1.16866 1.163142 1.130436 1.168943 1.093293 1.157688 1.16935 1.130025 1.119508 1.057632 1.160911 1.171792 1.161626 1.173568 1.171069 1.15461 1.146873 1.168843 0.97325 1.169219 1.177882 1.167093 1.162605 1.170738 1.160187 1.162177 1.15461 1.168843 1.1619015
"Sion" 4 1.093835 1.16394 1.155786 1.140314 1.168761 1.061753 1.165164 1.172385 1.126486 1.163206 1.097507 1.171017 1.167936 1.141087 1.120013 1.064512 1.164043 1.160547 1.165952 1.08803 1.171189 1.159546 1.158792 1.171763 0.973722 1.163731 1.162568 1.163406 1.165866 1.166264 1.140619 1.132309 1.140619 1.165164 1.1615575
"Sion" 5 1.089482 1.148349 1.162266 1.144084 1.162208 1.060333 1.158214 1.158423 1.12012 1.165927 1.088765 1.171 1.165736 0.979056 1.110408 0.941886 1.166841 1.168079 1.161334 1.097857 1.16086 1.159852 1.065662 1.156423 0.986465 1.160744 1.161967 1.165706 1.165169 1.155795 1.123924 1.141588 1.123924 1.161967 1.1583185
"Sion" 6 1.099787 1.133245 1.124047 1.141658 1.175325 0.92993 1.152041 1.164619 1.132482 1.12225 1.088639 1.156766 1.167242 0.975696 1.114988 0.94399 1.156616 1.168495 1.169614 1.088715 1.159665 1.116863 1.069078 1.131524 0.933785 1.15101 1.154838 1.161318 1.154023 1.163414 1.122904 1.135137 1.12225 1.156616 1.1383975
"Sion" 7 1.093026 1.115524 1.052564 1.090942 1.066126 0.927712 1.150778 1.151831 1.117487 1.122835 1.082163 1.155528 1.12749 0.603525 1.112792 0.846899 1.161277 1.158901 1.061457 1.075005 1.165633 1.133439 1.058672 1.135149 0.914779 1.1626 1.161313 1.165903 1.149992 1.166591 1.123384 1.124511 1.082163 1.150778 1.1239475
"Sion" 8 1.085716 1.125176 1.053234 1.101186 1.063008 0.924618 1.164187 1.122975 1.134008 1.127585 1.090495 1.144267 1.11862 0.594264 1.109166 0.840642 1.160012 1.060777 1.059812 1.049619 1.150892 1.108466 1.064978 1.129311 0.928891 1.166762 1.161721 1.16715 1.104498 1.168977 1.127286 1.118298 1.064978 1.129311 1.113732
"Sion" 9 0.945308 1.124539 1.008841 0.924359 1.057985 0.910848 1.160153 1.120808 1.112993 1.11945 0.930427 1.153458 1.101613 0.598755 1.105936 0.842696 1.159757 1.010192 1.058564 1.051927 1.149673 1.135558 1.046053 1.019045 0.92204 1.099977 1.170578 1.155344 1.097821 1.124439 1.11319 1.117484 1.046053 1.11945 1.100795
"Sion" 10 0.933675 1.124853 1.001706 0.925591 1.057524 0.919866 1.161029 1.120653 1.08081 1.122118 0.933172 1.138087 1.103452 0.598268 1.11247 0.833275 1.154263 0.998221 1.019043 1.041547 1.151101 1.115718 1.058212 1.019439 0.921707 0.959611 1.107398 1.143587 1.105922 1.10725 1.110467 1.12101 1.019043 1.11247 1.092131
"Sion" 11 0.607299 1.124202 1.009753 0.912723 1.044963 0.903872 1.147795 1.105499 1.09473 1.121448 0.826384 1.063954 1.09006 0.593108 1.107722 0.83178 1.151982 1.000431 0.875068 0.875564 1.144628 0.9818 1.004369 0.876964 0.934502 0.95706 1.11057 1.147686 1.111337 1.116886 1.113709 1.110489 0.95706 1.110489 1.0544585
"Sion" 12 0.593821 1.103254 0.701743 0.909512 1.045702 0.897918 1.037377 1.106808 1.069781 1.110102 0.819655 1.071777 1.088964 0.581116 1.097091 0.820754 1.139787 0.993763 0.885606 0.882795 1.15086 0.969334 0.998808 0.767165 0.913304 0.952235 1.082738 1.129422 1.118067 1.117302 1.117143 1.12506 0.913304 1.097091 1.0415395
"Sion" 13 0.595293 1.099615 0.675828 0.915306 1.053875 0.841954 1.043263 1.101279 1.075005 1.112525 0.822063 1.059787 1.088777 0.560329 1.09276 0.824439 1.139154 0.991475 0.872187 0.879556 1.068977 0.946705 1.005134 0.758052 0.908758 0.953237 0.997843 1.099771 0.977657 1.013833 1.11625 1.111685 0.915306 1.068977 1.0014885
"Sion" 14 0.594402 1.118689 0.68949 0.91348 1.049543 0.844188 1.041728 1.106477 1.06898 1.104392 0.756977 1.067759 1.080951 0.544525 1.093249 0.802858 1.151484 0.986752 0.865827 0.872805 1.065055 0.967147 0.992759 0.164161 0.910027 0.953369 1.019665 1.11104 0.990059 1.003374 1.101482 1.084524 0.91348 1.067759 0.9980665
"Sion" 15 0.581274 1.112817 0.677552 0.903816 1.036441 0.836217 1.035684 1.099674 1.068782 1.097604 0.754945 0.932672 1.083684 0.537099 1.104462 0.804413 1.032891 0.860855 0.853465 0.859738 1.071512 0.972569 0.986442 0.158778 0.908105 0.93719 0.995143 1.053645 0.846429 0.995921 1.104127 1.081664 0.860855 1.036441 0.9795055
"Sion" 16 0.585487 1.068233 0.693168 0.907611 1.035412 0.8415 0.986289 1.091585 1.070232 1.109497 0.749144 0.865714 1.068105 0.53155 1.089841 0.802667 1.032147 0.860361 0.845187 0.870242 1.063975 0.952914 0.983977 0.14782 0.914032 0.936622 1.023464 0.782082 0.857468 0.99329 1.094545 1.065225 0.860361 1.032147 0.944768
"Sion" 17 0.339892 1.057042 0.685928 0.804203 1.051121 0.83404 0.850957 1.09494 1.072998 1.104545 0.742333 0.873938 0.996509 0.525944 1.101126 0.798781 1.036326 0.856303 0.847457 0.875544 1.061783 0.949154 0.803313 0.148239 0.899807 0.934988 0.999764 0.762622 0.846329 0.980307 1.095748 1.057361 0.846329 0.999764 0.8876755
"Sion" 18 0.317817 1.058762 0.694999 0.795597 0.988668 0.706434 0.849377 0.982895 1.070526 1.09922 0.741736 0.848315 0.989979 0.525055 0.982132 0.800703 0.920563 0.830382 0.831866 0.670542 1.069859 0.939993 0.299884 0.145403 0.894391 0.887564 1.013909 0.758073 0.852189 0.93925 1.090315 1.085934 0.800703 0.982132 0.8698765
"Sion" 19 0.296829 1.056421 0.137194 0.810395 0.800314 0.701279 0.868901 0.984714 1.071662 1.059767 0.729905 0.843957 0.798935 0.524331 0.980363 0.784811 0.905475 0.795145 0.836448 0.673069 0.921117 0.556433 0.162663 0.125263 0.894631 0.898737 0.98462 0.76603 0.829625 0.938516 1.098504 1.064718 0.784811 0.905475 0.8330365
"Sion" 20 0.294003 1.054975 0.131144 0.143815 0.792803 0.700447 0.841835 0.976037 1.06651 1.04508 0.71341 0.647745 0.782665 0.522304 0.931917 0.263624 0.911656 0.780485 0.837048 0.671148 0.911057 0.536956 0.161539 0.115504 0.884623 0.884424 0.984309 0.752937 0.841856 0.935011 1.094515 0.840969 0.700447 0.884623 0.8149255
"Sion" 21 0.260176 1.049734 0.130088 0.126267 0.263253 0.690051 0.846449 0.976541 1.068554 1.069107 0.110926 0.655541 0.795771 0.522663 0.930111 0.258161 0.464848 0.776159 0.821119 0.674414 0.89758 0.291244 0.151666 0.113042 0.898849 0.3661 0.966628 0.738757 0.836333 0.932159 1.01185 0.836298 0.464848 0.846449 0.757458
"Sion" 22 0.247918 0.971298 0.127051 0.123071 0.249229 0.690173 0.833985 0.965947 1.045793 1.052606 0.107323 0.647972 0.775226 0.409114 0.923393 0.257275 0.464131 0.781593 0.838167 0.657792 0.882676 0.249143 0.127066 0.109117 0.882215 0.367391 0.976871 0.752192 0.841662 0.92136 0.994481 0.618489 0.409114 0.841662 0.7211825
"Sion" 23 0.243253 0.977453 0.108886 0.121078 0.231671 0.677756 0.221259 0.75711 1.05531 1.054933 0.079891 0.650859 0.770479 0.366104 0.921344 0.242642 0.465022 0.77733 0.212996 0.636806 0.814128 0.217992 0.123667 0.108249 0.897537 0.075166 0.978977 0.240019 0.829158 0.918467 0.974652 0.649454 0.231671 0.77733 0.64313
"Sion" 24 0.233533 0.740231 0.082535 0.11389 0.237942 0.668795 0.22213 0.687553 0.862932 0.923446 0.078035 0.640003 0.777724 0.36511 0.933447 0.235003 0.45697 0.770828 0.067462 0.617178 0.811429 0.193385 0.088793 0.104544 0.87788 0.07684 0.605975 0.222712 0.806791 0.907971 0.643991 0.628164 0.222712 0.687553 0.6115765
"Sion" 25 0.195167 0.745329 0.082716 0.112225 0.200814 0.661379 0.218044 0.671877 0.862507 0.905472 0.069583 0.639019 0.792679 0.351753 0.910575 0.192684 0.456537 0.752895 0.066146 0.626912 0.348057 0.195618 0.070892 0.095191 0.879583 0.055235 0.601081 0.187958 0.82178 0.902413 0.649063 0.067966 0.192684 0.661379 0.404145
"Sion" 26 0.193771 0.747447 0.070361 0.07951 0.170707 0.657306 0.200389 0.666625 0.877455 0.671375 0.069178 0.067392 0.064609 0.339947 0.917318 0.191149 0.45191 0.741596 0.061438 0.610418 0.335386 0.171471 0.069044 0.086104 0.85631 0.05321 0.602103 0.184434 0.169201 0.595469 0.624712 0.062727 0.086104 0.602103 0.195769
"Sion" 27 0.161809 0.745756 0.064958 0.079293 0.162654 0.017121 0.192212 0.668727 0.786091 0.665191 0.063026 0.064013 0.056283 0.0554 0.91117 0.18829 0.325731 0.006799 0.057652 0.052536 0.312672 0.168366 0.064985 0.070299 0.868469 0.051504 0.601255 0.167333 0.170595 0.588682 0.6326 0.036531 0.064013 0.312672 0.1649935
"Sion" 28 0.013228 0.750615 0.018828 0.033315 0.016225 0.012751 0.186624 0.649822 0.761913 0.66306 0.056684 0.02575 0.018006 0.042726 0.899439 0.044949 0.322777 0.002887 0.048165 0.04305 0.310197 0.164181 0.026947 0.063088 0.855519 0.050416 0.015894 0.161396 0.164357 0.014839 0.610577 0.01899 0.026947 0.164357 0.0492905
"Sion" 29 0.00961 0.736573 0.012358 0.028038 0.0113 0.010133 0.042079 0.007535 0.026286 0.657248 0.037614 0.014773 0.007121 0.007507 0.664274 0.00581 0.302623 0.000427 0.042626 0.031809 0.293388 0.015873 0.021802 0.038995 0.29102 0.012444 0.00776 0.014307 0.15278 0.009477 0.051835 0.014441 0.012358 0.038995 0.0188375
"Sion" 30 0.005791 0 0.004928 0.011037 0.011045 0.00774 0.038488 0.00047 0.019286 0.005041 0.038488 0.003026 0.00047 0.00249 0.647433 0.002883 0.295849 0 0.002876 0.027127 0.295849 0.004928 0.001466 0.00047 0.295849 0.001466 0.003026 0.005791 0.005791 0.004928 0.005041 0.002876 0.002883 0.011037 0.0049845
